央视频道MY,#genre#
CCTV-1,http://14.145.225.21:8888/udp/239.77.0.129:5146
CCTV-1,http://14.145.225.21:8888/udp/239.77.1.17:5146
CCTV-1,http://14.145.225.21:8888/udp/239.77.1.144:5146
CCTV-1,http://14.145.225.21:8888/udp/239.77.0.86:5146
CCTV-1,http://113.118.13.196:808/hls/19/index.m3u8
CCTV-2,http://113.118.13.196:808/hls/20/index.m3u8
CCTV-2,http://14.145.225.21:8888/udp/239.77.1.158:5146
CCTV-2,http://14.145.225.21:8888/udp/239.253.43.17:5146
CCTV-2,http://113.101.119.55:808/hls/114/index.m3u8
CCTV-2,http://14.145.225.21:8888/udp/239.77.0.137:5146
CCTV-3,http://14.145.225.21:8888/udp/239.77.0.175:5146
CCTV-3,http://14.145.225.21:8888/udp/239.77.0.169:5146
CCTV-3,http://113.101.119.55:808/hls/115/index.m3u8
CCTV-3,http://113.118.13.196:808/hls/91/index.m3u8
CCTV-4,http://14.145.225.21:8888/udp/239.77.0.194:5146
CCTV-4,http://14.145.225.21:8888/udp/239.77.0.174:5146
CCTV-4,http://14.145.225.21:8888/udp/239.77.1.163:5146
CCTV-4,http://14.145.225.21:8888/udp/239.77.1.166:5146
CCTV-4,http://14.145.225.21:8888/udp/239.77.0.78:5146
CCTV-4,http://113.101.119.55:808/hls/116/index.m3u8
CCTV-4,http://113.118.13.196:808/hls/22/index.m3u8
CCTV-4,http://113.118.13.196:808/hls/77/index.m3u8
CCTV-4,http://113.118.13.196:808/hls/67/index.m3u8
CCTV5,http://113.101.119.55:808/hls/58/index.m3u8
CCTV-5+,http://113.101.119.55:808/hls/10/index.m3u8
CCTV-5+,http://14.145.225.21:8888/udp/239.77.0.87:5146
CCTV-5+,http://14.145.225.21:8888/udp/239.77.1.31:5146
CCTV-5+,http://14.145.225.21:8888/udp/239.77.1.147:5146
CCTV-5,http://14.145.225.21:8888/udp/239.77.0.177:5146
CCTV-5,http://14.145.225.21:8888/udp/239.77.0.170:5146
CCTV-5,http://113.118.13.196:808/hls/93/index.m3u8
CCTV-5,http://113.118.13.196:808/hls/93/index.m3u8
CCTV-6,http://14.145.225.21:8888/udp/239.77.0.178:5146
CCTV-6,http://14.145.225.21:8888/udp/239.77.0.171:5146
CCTV-6,http://113.101.119.55:808/hls/118/index.m3u8
CCTV-6,http://113.118.13.196:808/hls/94/index.m3u8
CCTV-6,http://113.118.13.196:808/hls/94/index.m3u8
CCTV-7,http://14.145.225.21:8888/udp/239.77.1.159:5146
CCTV-7,http://14.145.225.21:8888/udp/239.77.1.167:5146
CCTV-7,http://113.101.119.55:808/hls/119/index.m3u8
CCTV-7,http://14.145.225.21:8888/udp/239.77.0.138:5146
CCTV-7,http://113.118.13.196:808/hls/25/index.m3u8
CCTV-8,http://113.118.13.196:808/hls/96/index.m3u8
CCTV-8,http://14.145.225.21:8888/udp/239.77.0.181:5146
CCTV-8,http://14.145.225.21:8888/udp/239.77.0.172:5146
CCTV-8,http://113.101.119.55:808/hls/120/index.m3u8
CCTV-9,http://14.145.225.21:8888/udp/239.77.1.160:5146
CCTV-9,http://14.145.225.21:8888/udp/239.77.1.168:5146
CCTV-9,http://113.101.119.55:808/hls/121/index.m3u8
CCTV-9,http://14.145.225.21:8888/udp/239.77.0.135:5146
CCTV-9,http://113.118.13.196:808/hls/27/index.m3u8
CCTV-10,http://14.145.225.21:8888/udp/239.77.1.113:5146
CCTV-10,http://14.145.225.21:8888/udp/239.77.1.169:5146
CCTV-10,http://113.101.119.55:808/hls/122/index.m3u8
CCTV-10,http://14.145.225.21:8888/udp/239.77.0.134:5146
CCTV-10,http://113.118.13.196:808/hls/28/index.m3u8
CCTV-11,http://14.145.225.21:8888/udp/239.77.1.238:5146
CCTV-11,http://113.101.119.55:808/hls/123/index.m3u8
CCTV-11,http://113.118.13.196:808/hls/29/index.m3u8
CCTV-12,http://14.145.225.21:8888/udp/239.77.1.109:5146
CCTV-12,http://14.145.225.21:8888/udp/239.77.1.170:5146
CCTV-12,http://113.101.119.55:808/hls/124/index.m3u8
CCTV-12,http://14.145.225.21:8888/udp/239.77.0.136:5146
CCTV-12,http://113.118.13.196:808/hls/30/index.m3u8
