🕘️更新时间,#genre#
2025-01-14 12:18:33,http://119.123.77.41:9600/hls/1/index.m3u8$订阅源
$UC有代理 https://github.moeyy.xyz/https://raw.githubusercontent.com/YYDS678/uzVideo-extensions/refs/heads/main/uzAio.json
$UC  https://gitee.com/steven250992941/iptv/raw/main/uc.json

央视频道,#genre#
CCTV1,http://119.123.77.41:9600/hls/1/index.m3u8$订阅源
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$订阅源
CCTV1,http://101.66.199.88:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8$订阅源
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$订阅源
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV1,http://101.66.199.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://36.40.236.130:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://101.66.198.160:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://120.7.85.139:8088/hls/1/index.m3u8$订阅源
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$订阅源
CCTV1,http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://221.199.193.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源
CCTV2,http://119.123.77.41:9600/hls/2/index.m3u8$订阅源
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=1$订阅源
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$订阅源
CCTV2,http://101.66.199.88:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://112.6.197.24:9921/hls/2/index.m3u8$订阅源
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV2,http://101.66.198.180:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://101.66.199.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$订阅源
CCTV2,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源
