港澳台,#genre#
凤凰中文,https://edge1.laotv.la:443/live/PhxChinese/index.m3u8
凤凰中文,http://110.72.76.98:808/hls/62/index.m3u8
凤凰资讯,http://110.72.76.98:808/hls/63/index.m3u8
凤凰资讯,https://edge1.laotv.la:443/live/PhoenixNews/index.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
欧洲华文一台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文二台,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
欧洲华文六台,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
Imode时尚频道,http://5de7d90fbf38b7a4ee198cd5f2aad753.livehwc3.cn:80/hplayer1.juyun.tv/camera/137932133.m3u8
澳亚卫视,https://live.mastvnet.com:443/lsdream/lY44pmm/2000/live.m3u8
澳视葡文,http://61.244.22.5:80/ch2/ch2.live/playelist.m3u8
莲花卫视,https://edge1.laotv.la:443/live/AomenLotus/index.m3u8
天映频道,https://edge1.laotv.la:443/live/CHCA/index.m3u8
博斯高球,https://edge1.laotv.la:443/live/BosiGolf/index.m3u8
龙祥时代,https://edge1.laotv.la:443/live/Longxiang/index.m3u8
东森电影,https://edge1.laotv.la:443/live/DongsenMovie/index.m3u8
东森洋片,https://edge1.laotv.la:443/live/DongsenForeignMovie/index.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视台,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
华藏净宗频道,https://js1.amtb.cn/liveedge/_definst_/smil:wdmaster.smil/chunklist_b428000.m3u8
中国电影,https://edge1.laotv.la:443/live/ChinaMovie/index.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
东森卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156394
