IPV4央视,#genre#


CCTV-1高清,http://mtw.so/6w27E2
CCTV-2高清,http://mtw.so/5xSr0R
CCTV-3高清,http://mtw.so/5FoE5y
CCTV-4高清,http://mtw.so/5G9gkT
CCTV-5高清,http://mtw.so/5NFtpA
CCTV-5+高清,http://mtw.so/5VbDSZ
CCTV-6高清,http://mtw.so/62HqWM
CCTV-7高清,http://mtw.so/6adE1t
CCTV-8高清,http://mtw.so/6hJR6a
CCTV-9高清,http://mtw.so/6pbS1P
CCTV-10高清,http://mtw.so/6w27Ec
CCTV-11高清,http://mtw.so/5xSr2D
CCTV-12高清,http://mtw.so/5FoDRc
CCTV-13高清,http://mtw.so/5G9gmF
CCTV-14高清,http://mtw.so/5NFtrm
CCTV-15高清,http://mtw.so/5VbDUL
CCTV-16高清,http://mtw.so/62HqYy
CCTV-17高清,http://mtw.so/6adE3f
CGTN英语,http://mtw.so/6hJR7W
CGTN法语,http://mtw.so/6pbS3B
CGTN俄语,http://mtw.so/5xSr2N
CGTN阿拉伯语,http://mtw.so/5FoDRm
CGTN西班牙语,http://mtw.so/5G9gmP
CGTN纪录国际,http://mtw.so/5NFtrw
CCTV-4K超高清,http://mtw.so/5VbDUV
CCTV-8K超高清,http://mtw.so/62HqYI

 卫视频道电信,#genre#
北京卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000272103.m3u8
东方卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000292403.m3u8
天津卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2019927003.m3u8
重庆卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000297803.m3u8
黑龙江台,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000293903.m3u8
辽宁卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000281303.m3u8
河北卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000293403.m3u8
山东卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000294803.m3u8
安徽卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000298003.m3u8
河南卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000296103.m3u8
湖北卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000294503.m3u8
湖南卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000296203.m3u8
江西卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000294103.m3u8
江苏卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000295603.m3u8
浙江卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000295503.m3u8
东南卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000292503.m3u8
广东卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000292703.m3u8
