广东频道,#genre#
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://218.17.205.210:9901/tsfile/live/1000_1.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,https://skype.serv00.net/itouch.php?id=gdty
广东深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
广东体育高清,http://113.100.72.95:8899/udp/239.77.0.112:5146
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
广东珠江,http://jyjxy.7766.org:8811/hls/17/index.m3u8
广东珠江,http://yuju666888.x3322.net:808/hls/1/index.m3u8
广东体育,http://ci.emdoor.tech:8080/touchtv.php?pk=1184
广东体育,http://jyjxy.7766.org:8811/hls/18/index.m3u8
广东卫视,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
广东卫视,http://113.110.72.127:8090/hls/152/index.m3u8
广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3
广东珠江,http://61.140.113.33:808/hls/1/index.m3u8
广东卫视,http://36.129.204.120:880/CCN129.m3u8
广东珠江,http://61.140.135.81:808/hls/1/index.m3u8
广东民生,http://ci.emdoor.tech:8080/touchtv.php?pk=1185
广东卫视,http://220.194.178.58:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://61.144.82.98:808/hls/2/index.m3u8
广东珠江,http://61.144.82.98:808/hls/1/index.m3u8
广东卫视,http://123.160.235.166:85/tsfile/live/0125_1.m3u8

TVB频道,#genre#

TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8

TVBS,http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjovdxjojfdejodsjxcvljjfvhnjljjjobjjjsvhjchtvbs.flv

TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8

tvb明珠,https://epg.pw/stream/19ea47ed31c13572912305ac40dab588b69159455bb51a55f520a054826c951c.m3u8

TVB翡翠,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwwjpthjyjtjjjxcxbfhjjfjvhdtjdvbtvjsjxjfsjjcvbctvbfc.flv

TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8

TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd

TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd

TVBS新闻HD,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8

tvb翡翠台,https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8

TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8

