港澳频道,#genre#
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
华丽翡翠台,http://tvpo1.rbq.plus/jade/jade.stream/chunklist.m3u8
华丽翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
华丽翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720

TVB亚洲武侠,http://tvpo1.rbq.plus/asia_action/asia_action.stream/chunklist.m3u8

TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8

TVB亚洲武侠,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8

TVB娱乐新闻台,http://tvpo1.rbq.plus/enew/enew.stream/chunklist.m3u8

TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8

TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8

HOY TV,http://r.jdshipin.com/ZKpTD

RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8

RTHK31,http://r.jdshipin.com/bl38I

RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8


澳视卫星,http://tdm.jdshipin.com/ch3/ch3.live/playlist.m3u8


澳视卫星,http://61.244.22.5/ch3/ch3.live/index.m3u8


澳门莲花,http://php.jdshipin.com:8880/amlh.php


好莱坞电影,http://r.jdshipin.com/QFhCq


澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8


星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193


Channel [V],http://r.jdshipin.com/dMphc


无线新闻,http://r.jdshipin.com/CkuBd


无线新闻,http://live.cooltv.top/tv/tvb.php?id=0


无线财经,http://r.jdshipin.com/jUx8K


无线财经,http://live.cooltv.top/tv/tvb.php?id=2


翡翠台,http://r.jdshipin.com/qrfbg


翡翠台,http://r.jdshipin.com/GeWKr?id=fct406


华丽翡翠台,http://r.jdshipin.com/thuYX


明珠台,http://r.jdshipin.com/GeWKr?id=mzt720


明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt


香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


J2,http://r.jdshipin.com/Nr5jq


J2,http://r.jdshipin.com/ndGgS


VIUTV,http://r.jdshipin.com/vSJvl


VIUTV,http://r.jdshipin.com/ecsRA


HOY TV,http://r.jdshipin.com/NADme


HOY TV,http://r.jdshipin.com/ZKpTD


RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8


RTHK31,http://r.jdshipin.com/bl38I


RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8


澳视澳门,http://r.jdshipin.com/n2YZI


澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8


澳视卫星,http://61.244.22.5/ch3/ch3.live/index.m3u8


澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8


澳门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8


澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8


澳门莲花,http://epg.112114.xyz/lotus


澳门莲花,http://php.jdshipin.com:8880/amlh.php


好莱坞电影,http://r.jdshipin.com/QFhCq


澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8


星空卫视,http://j.cxctu.cf:4000/udp/239.93.0.156:2193


Channel [V],http://j.cxctu.cf:4000/udp/239.93.0.157:2194


台湾-TVBS新闻台,https://s2.pub/cctv-23


台湾-TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8


台湾-TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8


台湾-TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8


台湾-TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8


台湾-TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8




台湾-台视,https://s2.pub/cctv-20




台湾-台视,https://s2.pub/cctv-20





台湾-民视新闻台,https://s2.pub/cctv-16





台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8






台湾-民视综合台,https://s2.pub/cctv-19






台湾-民视综合台,https://s2.pub/cctv-19







台湾-东森台,https://s2.pub/cctv-17







台湾-东森台,https://s2.pub/cctv-17








台湾-中天台,https://s2.pub/cctv-18








台湾-中天台,https://s2.pub/cctv-18









台湾-华视台,https://s2.pub/cctv-22









台湾-华视台,https://s2.pub/cctv-22










台湾-中视台,https://s2.pub/cctv-21










台湾-中视台,https://s2.pub/cctv-21
