频道,#genre#
CCTV1,http://183.30.202.43:8000/udp/239.77.0.129:5146
CCTV1,http://183.30.202.43:8000/udp/239.77.0.86:5146
CCTV1,http://183.30.202.43:8000/udp/239.77.1.144:5146
CCTV1,http://183.30.202.43:8000/udp/239.77.1.17:5146
CCTV2,http://183.30.202.43:8000/udp/239.253.43.17:5146
CCTV2,http://183.30.202.43:8000/udp/239.77.1.158:5146
CCTV2,http://183.30.202.43:8000/udp/239.77.0.137:5146
CCTV3,http://183.30.202.43:8000/udp/239.77.0.175:5146
CCTV3,http://183.30.202.43:8000/udp/239.77.0.169:5146
CCTV4,http://183.30.202.43:8000/udp/239.77.0.194:5146
CCTV4,http://183.30.202.43:8000/udp/239.77.0.174:5146
CCTV4,http://183.30.202.43:8000/udp/239.77.0.78:5146
CCTV4,http://183.30.202.43:8000/udp/239.77.1.163:5146
CCTV4,http://183.30.202.43:8000/udp/239.77.1.166:5146
CCTV5+,http://183.30.202.43:8000/udp/239.77.0.87:5146
CCTV5+,http://183.30.202.43:8000/udp/239.77.1.147:5146
CCTV5+,http://183.30.202.43:8000/udp/239.77.1.31:5146
CCTV5,http://183.30.202.43:8000/udp/239.77.0.177:5146
CCTV5,http://183.30.202.43:8000/udp/239.77.0.170:5146
CCTV6,http://183.30.202.43:8000/udp/239.77.0.178:5146
CCTV6,http://183.30.202.43:8000/udp/239.77.0.171:5146
CCTV7,http://183.30.202.43:8000/udp/239.77.1.159:5146
CCTV7,http://183.30.202.43:8000/udp/239.77.1.167:5146
CCTV7,http://183.30.202.43:8000/udp/239.77.0.138:5146
CCTV8,http://183.30.202.43:8000/udp/239.77.0.181:5146
CCTV8,http://183.30.202.43:8000/udp/239.77.0.172:5146
CCTV9,http://183.30.202.43:8000/udp/239.77.1.160:5146
CCTV9,http://183.30.202.43:8000/udp/239.77.1.168:5146
CCTV9,http://183.30.202.43:8000/udp/239.77.0.135:5146
CCTV10,http://183.30.202.43:8000/udp/239.77.1.113:5146
CCTV10,http://183.30.202.43:8000/udp/239.77.1.169:5146
CCTV10,http://183.30.202.43:8000/udp/239.77.0.134:5146
CCTV11,http://183.30.202.43:8000/udp/239.77.1.238:5146
CCTV12,http://183.30.202.43:8000/udp/239.77.1.109:5146
CCTV12,http://183.30.202.43:8000/udp/239.77.1.170:5146
CCTV12,http://183.30.202.43:8000/udp/239.77.0.136:5146
CCTV13,http://183.30.202.43:8000/udp/239.253.43.196:5146
CCTV13,http://183.30.202.43:8000/udp/239.77.0.188:5146
CCTV14,http://183.30.202.43:8000/udp/239.77.1.161:5146
CCTV14,http://183.30.202.43:8000/udp/239.77.1.171:5146
CCTV14,http://183.30.202.43:8000/udp/239.77.0.133:5146
CCTV15,http://183.30.202.43:8000/udp/239.77.1.239:5146
CCTV16,http://183.30.202.43:8000/udp/239.77.1.98:5146
CCTV16,http://183.30.202.43:8000/udp/239.77.0.165:5146
CCTV16,http://183.30.202.43:8000/udp/239.77.1.76:5146
CCTV17,http://183.30.202.43:8000/udp/239.77.1.121:5146
CGTN,http://183.30.202.43:8000/udp/239.77.0.45:5146
CGTN,http://183.30.202.43:8000/udp/239.77.1.27:5146
CGTN英语高清,http://183.30.202.43:8000/udp/239.77.0.199:5146
安徽卫视,http://183.30.202.43:8000/udp/239.77.0.50:5146
安徽卫视,http://183.30.202.43:8000/udp/239.77.1.13:5146
安徽卫视,http://183.30.202.43:8000/udp/239.77.0.183:5146
安徽卫视,http://183.30.202.43:8000/udp/239.77.1.157:5146
安徽卫视,http://183.30.202.43:8000/udp/239.77.1.92:5146
北京卫视,http://183.30.202.43:8000/udp/239.77.0.51:5146
北京卫视,http://183.30.202.43:8000/udp/239.77.1.14:5146
北京卫视,http://183.30.202.43:8000/udp/239.77.0.91:5146
北京卫视,http://183.30.202.43:8000/udp/239.77.1.151:5146
北京卫视,http://183.30.202.43:8000/udp/239.77.1.4:5146
大湾区卫视,http://183.30.202.43:8000/udp/239.77.0.9:5146
大湾区卫视,http://183.30.202.43:8000/udp/239.77.1.12:5146
大湾区卫视,http://183.30.202.43:8000/udp/239.77.0.215:5146
东方卫视,http://183.30.202.43:8000/udp/239.77.0.49:5146
东方卫视,http://183.30.202.43:8000/udp/239.77.1.48:5146
东方卫视,http://183.30.202.43:8000/udp/239.77.0.98:5146
东方卫视,http://183.30.202.43:8000/udp/239.77.1.156:5146
东方卫视,http://183.30.202.43:8000/udp/239.77.1.218:5146
东南卫视,http://183.30.202.43:8000/udp/239.77.0.65:5146
东南卫视,http://183.30.202.43:8000/udp/239.77.1.1:5146
东南卫视,http://183.30.202.43:8000/udp/239.77.1.213:5146
东南卫视,http://183.30.202.43:8000/udp/239.77.1.104:5146
广东卫视,http://183.30.202.43:8000/udp/239.77.0.2:5146
广东卫视,http://183.30.202.43:8000/udp/239.77.1.2:5146
广东卫视,http://183.30.202.43:8000/udp/239.77.0.166:5146
广东卫视,http://183.30.202.43:8000/udp/239.77.0.84:5146
广东卫视,http://183.30.202.43:8000/udp/239.77.1.152:5146
广东卫视,http://183.30.202.43:8000/udp/239.77.1.19:5146
贵州卫视,http://183.30.202.43:8000/udp/239.77.0.59:5146
贵州卫视,http://183.30.202.43:8000/udp/239.77.1.61:5146
贵州卫视,http://183.30.202.43:8000/udp/239.77.0.230:5146
贵州卫视,http://183.30.202.43:8000/udp/239.77.1.221:5146
河北卫视,http://183.30.202.43:8000/udp/239.77.0.64:5146
河北卫视,http://183.30.202.43:8000/udp/239.77.1.60:5146
河北卫视,http://183.30.202.43:8000/udp/239.77.0.148:5146
河北卫视,http://183.30.202.43:8000/udp/239.77.1.214:5146
河南卫视,http://183.30.202.43:8000/udp/239.77.0.61:5146
河南卫视,http://183.30.202.43:8000/udp/239.77.1.58:5146
河南卫视,http://183.30.202.43:8000/udp/239.77.0.17:5146
河南卫视,http://183.30.202.43:8000/udp/239.77.1.229:5146
黑龙江卫视,http://183.30.202.43:8000/udp/239.77.0.58:5146
黑龙江卫视,http://183.30.202.43:8000/udp/239.77.1.71:5146
黑龙江卫视,http://183.30.202.43:8000/udp/239.77.0.124:5146
黑龙江卫视,http://183.30.202.43:8000/udp/239.77.0.93:5146
黑龙江卫视,http://183.30.202.43:8000/udp/239.77.1.179:5146
黑龙江卫视,http://183.30.202.43:8000/udp/239.77.1.6:5146
湖北卫视,http://183.30.202.43:8000/udp/239.77.0.56:5146
湖北卫视,http://183.30.202.43:8000/udp/239.77.1.44:5146
湖北卫视,http://183.30.202.43:8000/udp/239.77.0.128:5146
湖北卫视,http://183.30.202.43:8000/udp/239.77.0.95:5146
湖北卫视,http://183.30.202.43:8000/udp/239.77.1.174:5146
湖北卫视,http://183.30.202.43:8000/udp/239.77.1.93:5146
湖南卫视,http://183.30.202.43:8000/udp/239.77.0.46:5146
湖南卫视,http://183.30.202.43:8000/udp/239.77.1.29:5146
湖南卫视,http://183.30.202.43:8000/udp/239.77.0.127:5146
湖南卫视,http://183.30.202.43:8000/udp/239.77.0.88:5146
湖南卫视,http://183.30.202.43:8000/udp/239.77.1.129:5146
湖南卫视,http://183.30.202.43:8000/udp/239.77.1.5:5146
江苏卫视,http://183.30.202.43:8000/udp/239.77.0.48:5146
江苏卫视,http://183.30.202.43:8000/udp/239.77.1.40:5146
江苏卫视,http://183.30.202.43:8000/udp/239.77.0.126:5146
江苏卫视,http://183.30.202.43:8000/udp/239.77.0.90:5146
江苏卫视,http://183.30.202.43:8000/udp/239.77.1.149:5146
江苏卫视,http://183.30.202.43:8000/udp/239.77.1.18:5146
江西卫视,http://183.30.202.43:8000/udp/239.77.0.54:5146
江西卫视,http://183.30.202.43:8000/udp/239.77.1.73:5146
江西卫视,http://183.30.202.43:8000/udp/239.77.0.149:5146
江西卫视,http://183.30.202.43:8000/udp/239.77.1.219:5146
辽宁卫视,http://183.30.202.43:8000/udp/239.77.0.57:5146
