🎎港澳台频道,#genre#
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港J2频道,http://r.jdshipin.com/Nr5jq
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8

人間衛視,http://47.242.38.45:9999/twjd678-2.php?id=2
八大第一HD,http://47.242.38.45:9999/twjd678-2.php?id=3
CNBC,http://47.242.38.45:9999/twjd678-2.php?id=4
HBO,http://47.242.38.45:9999/twjd678-2.php?id=5
