央视频道,#genre#
CCTV1,https://app.taoiptv.com/api/Yshipin.php?id=cctv1
CCTV2,https://app.taoiptv.com/api/Yshipin.php?id=cctv2
CCTV3,https://app.taoiptv.com/api/Yshipin.php?id=cctv3
CCTV4,https://app.taoiptv.com/api/Yshipin.php?id=cctv4
CCTV4k,https://app.taoiptv.com/api/Yshipin.php?id=cctv4k
CCTV5,https://app.taoiptv.com/api/Yshipin.php?id=cctv5
CCTV5+,https://app.taoiptv.com/api/Yshipin.php?id=cctv5p
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,https://app.taoiptv.com/api/Yshipin.php?id=cctv6
CCTV7,https://app.taoiptv.com/api/Yshipin.php?id=cctv7
CCTV8,https://app.taoiptv.com/api/Yshipin.php?id=cctv8
CCTV8K,https://app.taoiptv.com/api/Yshipin.php?id=cctv8k
CCTV9,https://app.taoiptv.com/api/Yshipin.php?id=cctv9
CCTV10,https://app.taoiptv.com/api/Yshipin.php?id=cctv10
CCTV11,https://app.taoiptv.com/api/Yshipin.php?id=cctv11
CCTV12,https://app.taoiptv.com/api/Yshipin.php?id=cctv12
CCTV13,https://app.taoiptv.com/api/Yshipin.php?id=cctv13
CCTV14,https://app.taoiptv.com/api/Yshipin.php?id=cctv14
CCTV15,https://app.taoiptv.com/api/Yshipin.php?id=cctv15
CCTV16,https://app.taoiptv.com/api/Yshipin.php?id=cctv16
CCTV16-4k,https://app.taoiptv.com/api/Yshipin.php?id=cctv16-4k
CCTV17,https://app.taoiptv.com/api/Yshipin.php?id=cctv17
数字频道,#genre#
CCTV兵器科技,https://app.taoiptv.com/api/Yshipin.php?id=bqkj
CCTV第一剧场,https://app.taoiptv.com/api/Yshipin.php?id=dyjc
CCTV怀旧剧场,https://app.taoiptv.com/api/Yshipin.php?id=hjjc
CCTV风云剧场,https://app.taoiptv.com/api/Yshipin.php?id=fyjc
CCTV风云音乐,https://app.taoiptv.com/api/Yshipin.php?id=fyyy
CCTV风云足球,https://app.taoiptv.com/api/Yshipin.php?id=fyzq
CCTV电视指南,https://app.taoiptv.com/api/Yshipin.php?id=dszn
CCTV女性时尚,https://app.taoiptv.com/api/Yshipin.php?id=nxss
CCTV央视精品,https://app.taoiptv.com/api/Yshipin.php?id=whjp
CCTV世界地理,https://app.taoiptv.com/api/Yshipin.php?id=sjdl
CCTV高网频道,https://app.taoiptv.com/api/Yshipin.php?id=gefwq
CCTV央视台球,https://app.taoiptv.com/api/Yshipin.php?id=ystq
CCTV卫生健康,https://app.taoiptv.com/api/Yshipin.php?id=wsjk
国际频道,#genre#
CGTN,https://app.taoiptv.com/api/Yshipin.php?id=cgtn
CGTN纪录,https://app.taoiptv.com/api/Yshipin.php?id=cgtnjl
CGTN西语,https://app.taoiptv.com/api/Yshipin.php?id=cgtne
CGTN法语,https://app.taoiptv.com/api/Yshipin.php?id=cgtnf
CGTN阿语,https://app.taoiptv.com/api/Yshipin.php?id=cgtna
CGTN俄语,https://app.taoiptv.com/api/Yshipin.php?id=cgtnr
卫视频道,#genre#
北京卫视,https://app.taoiptv.com/api/Yshipin.php?id=bjws
东方卫视,https://app.taoiptv.com/api/Yshipin.php?id=dfws
天津卫视,https://app.taoiptv.com/api/Yshipin.php?id=tjws
重庆卫视,https://app.taoiptv.com/api/Yshipin.php?id=cqws
黑龙江卫视,https://app.taoiptv.com/api/Yshipin.php?id=hljws
辽宁卫视,https://app.taoiptv.com/api/Yshipin.php?id=lnws
河北卫视,https://app.taoiptv.com/api/Yshipin.php?id=hbws
山东卫视,https://app.taoiptv.com/api/Yshipin.php?id=sdws
安徽卫视,https://app.taoiptv.com/api/Yshipin.php?id=ahws
河南卫视,https://app.taoiptv.com/api/Yshipin.php?id=hnws
湖南卫视,https://app.taoiptv.com/api/Yshipin.php?id=hunws
江西卫视,https://app.taoiptv.com/api/Yshipin.php?id=jxws
江苏卫视,https://app.taoiptv.com/api/Yshipin.php?id=jsws
浙江卫视,https://app.taoiptv.com/api/Yshipin.php?id=zjws
东南卫视,https://app.taoiptv.com/api/Yshipin.php?id=dnws
广东卫视,https://app.taoiptv.com/api/Yshipin.php?id=gdws
深圳卫视,https://app.taoiptv.com/api/Yshipin.php?id=szws
广西卫视,https://app.taoiptv.com/api/Yshipin.php?id=gxws
贵州卫视,https://app.taoiptv.com/api/Yshipin.php?id=gzws
四川卫视,https://app.taoiptv.com/api/Yshipin.php?id=scws
新疆卫视,https://app.taoiptv.com/api/Yshipin.php?id=xjws
海南卫视,https://app.taoiptv.com/api/Yshipin.php?id=hinws
