央视,#genre#
CCTV1,http://58.254.14.14:808/hls/1/index.m3u8
CCTV2,http://58.254.14.14:808/hls/2/index.m3u8
CCTV3,http://58.254.14.14:808/hls/3/index.m3u8
CCTV4,http://58.254.14.14:808/hls/4/index.m3u8
CCTV5,http://58.254.14.14:808/hls/5/index.m3u8
CCTV5+,http://58.254.14.14:808/hls/99/index.m3u8
CCTV6,http://58.254.14.14:808/hls/6/index.m3u8
CCTV7,http://58.254.14.14:808/hls/7/index.m3u8
CCTV8,http://58.254.14.14:808/hls/8/index.m3u8
CCTV9,http://58.254.14.14:808/hls/9/index.m3u8
CCTV10,http://58.254.14.14:808/hls/10/index.m3u8
CCTV11,http://58.254.14.14:808/hls/11/index.m3u8
CCTV12,http://58.254.14.14:808/hls/12/index.m3u8
CCTV13,http://58.254.14.14:808/hls/13/index.m3u8
CCTV14,http://58.254.14.14:808/hls/14/index.m3u8
CCTV15,http://58.254.14.14:808/hls/15/index.m3u8
CCTV1,http://110.72.86.230:808/hls/54/index.m3u8
CCTV3,http://110.72.86.230:808/hls/37/index.m3u8
CCTV5,http://110.72.86.230:808/hls/38/index.m3u8
CCTV6,http://110.72.86.230:808/hls/39/index.m3u8
CCTV8,http://110.72.86.230:808/hls/40/index.m3u8
CCTV9,http://110.72.86.230:808/hls/119/index.m3u8
CCTV7,http://110.72.86.230:808/hls/5/index.m3u8
CCTV5+,http://110.72.86.230:808/hls/14/index.m3u8
CCTV9,http://110.72.86.230:808/hls/119/index.m3u8
CCTV5,http://110.72.86.230:808/hls/38/index.m3u8
CCTV6,http://110.72.86.230:808/hls/39/index.m3u8
CCTV1,http://110.72.86.230:808/hls/54/index.m3u8
CCTV1,http://61.140.135.81:808/hls/38/index.m3u8
CCTV2,http://61.140.135.81:808/hls/39/index.m3u8
CCTV3,http://61.140.135.81:808/hls/40/index.m3u8
CCTV4,http://61.140.135.81:808/hls/41/index.m3u8
CCTV5,http://61.140.135.81:808/hls/42/index.m3u8
CCTV6,http://61.140.135.81:808/hls/51/index.m3u8
CCTV7,http://61.140.135.81:808/hls/52/index.m3u8
CCTV8,http://61.140.135.81:808/hls/53/index.m3u8
CCTV9,http://61.140.135.81:808/hls/54/index.m3u8
CCTV10,http://61.140.135.81:808/hls/55/index.m3u8
CCTV12,http://61.140.135.81:808/hls/57/index.m3u8
CCTV1,http://61.140.135.81:808/hls/617/index.m3u8
CCTV3,http://61.140.135.81:808/hls/619/index.m3u8
CCTV4,http://61.140.135.81:808/hls/620/index.m3u8
CCTV5,http://61.140.135.81:808/hls/621/index.m3u8
CCTV6,http://61.140.135.81:808/hls/622/index.m3u8
CCTV7,http://61.140.135.81:808/hls/623/index.m3u8
CCTV8,http://61.140.135.81:808/hls/624/index.m3u8
CCTV9,http://61.140.135.81:808/hls/625/index.m3u8
CCTV10,http://61.140.135.81:808/hls/626/index.m3u8
CCTV11,http://61.140.135.81:808/hls/627/index.m3u8
CCTV12,http://61.140.135.81:808/hls/628/index.m3u8
CCTV13,http://61.140.135.81:808/hls/629/index.m3u8
CCTV14,http://61.140.135.81:808/hls/630/index.m3u8
CCTV15,http://61.140.135.81:808/hls/631/index.m3u8
CCTV17,http://61.140.135.81:808/hls/633/index.m3u8
CCTV5+,http://61.140.135.81:808/hls/676/index.m3u8
CCTV1,http://119.4.6.22:5555/udp/239.93.0.184:5140
CCTV2,http://119.4.6.22:5555/udp/239.93.1.23:6000
CCTV3,http://119.4.6.22:5555/udp/239.93.1.11:2223
CCTV4,http://119.4.6.22:5555/udp/239.93.1.105:5140
CCTV5,http://119.4.6.22:5555/udp/239.93.42.37:5140
CCTV6,http://119.4.6.22:5555/udp/239.93.1.13:2226
CCTV7,http://119.4.6.22:5555/udp/239.93.1.67:5140
CCTV8,http://119.4.6.22:5555/udp/239.93.42.39:5140
CCTV9,http://119.4.6.22:5555/udp/239.93.1.24:5140
CCTV10,http://119.4.6.22:5555/udp/239.93.1.28:5140
CCTV11,http://119.4.6.22:5555/udp/239.93.0.102:5140
CCTV12,http://119.4.6.22:5555/udp/239.93.1.30:8124
CCTV13,http://119.4.6.22:5555/udp/239.93.0.66:5140
CCTV少儿,http://119.4.6.22:5555/udp/239.93.1.29:6000
CCTV15,http://119.4.6.22:5555/udp/239.93.0.103:5140
CCTV17,http://119.4.6.22:5555/udp/239.93.0.92:5140
CCTV5,http://119.4.6.22:5555/udp/239.93.1.36:8004
CETV1,http://119.4.6.22:5555/udp/239.93.1.111:5140
CETV2,http://119.4.6.22:5555/udp/239.93.0.113:5140
CETV4,http://119.4.6.22:5555/udp/239.93.0.50:5140
CCTV1,http://119.4.6.22:5555/udp/239.93.0.148:5140
CCTV2,http://119.4.6.22:5555/udp/239.93.0.149:5140
CCTV3,http://119.4.6.22:5555/udp/239.93.0.150:5140
CCTV4,http://119.4.6.22:5555/udp/239.93.0.212:5140
CCTV5,http://119.4.6.22:5555/udp/239.93.0.158:5140
CCTV6,http://119.4.6.22:5555/udp/239.93.0.64:5140
CCTV7,http://119.4.6.22:5555/udp/239.93.0.79:5140
CCTV8,http://119.4.6.22:5555/udp/239.93.0.154:5140
CCTV9,http://119.4.6.22:5555/udp/239.93.1.64:5140
CCTV10,http://119.4.6.22:5555/udp/239.93.1.63:5140
CCTV11,http://119.4.6.22:5555/udp/239.93.0.170:5140
CCTV12,http://119.4.6.22:5555/udp/239.93.1.41:5140
CCTV新闻,http://119.4.6.22:5555/udp/239.93.0.187:5140
CCTV少儿画中,http://119.4.6.22:5555/udp/239.93.1.40:5140
CCTV音乐,http://119.4.6.22:5555/udp/239.93.0.171:5140
CCTV1,http://119.4.6.22:5555/udp/239.93.1.68:5140
CCTV1,http://119.4.6.22:5555/udp/239.93.1.87:5140
CCTV5,http://119.4.6.22:5555/udp/239.93.1.79:5140
CCTV2,http://119.4.6.22:5555/udp/239.93.1.69:5140
CCTV7,http://119.4.6.22:5555/udp/239.93.1.73:5140
CCTV8,http://119.4.6.22:5555/udp/239.93.1.74:5140
CCTV3,http://119.4.6.22:5555/udp/239.93.1.70:5140
CCTV5,http://119.4.6.22:5555/udp/239.93.1.71:5140
CCTV6,http://119.4.6.22:5555/udp/239.93.1.72:5140
CCTV9,http://119.4.6.22:5555/udp/239.93.1.75:5140
CCTV1,http://111.164.252.230:8686/udp/225.1.1.120:5002
CCTV2,http://111.164.252.230:8686/udp/225.1.1.133:5002
CCTV3,http://111.164.252.230:8686/udp/225.1.1.158:5002
CCTV4,http://111.164.252.230:8686/udp/225.1.1.150:5002
CCTV5,http://111.164.252.230:8686/udp/225.1.1.160:5002
CCTV5+,http://111.164.252.230:8686/udp/225.1.1.121:5002
CCTV6,http://111.164.252.230:8686/udp/225.1.1.195:5002
CCTV7,http://111.164.252.230:8686/udp/225.1.1.138:5002
CCTV8,http://111.164.252.230:8686/udp/225.1.1.196:5002
CCTV9,http://111.164.252.230:8686/udp/225.1.1.119:5002
CCTV10,http://111.164.252.230:8686/udp/225.1.1.140:5002
CCTV11,http://111.164.252.230:8686/udp/225.1.2.192:5002
CCTV12,http://111.164.252.230:8686/udp/225.1.1.142:5002
CCTV13,http://111.164.252.230:8686/udp/225.1.2.193:5002
CCTV14,http://111.164.252.230:8686/udp/225.1.1.144:5002
CCTV15,http://111.164.252.230:8686/udp/225.1.2.194:5002
CCTV16,http://111.164.252.230:8686/udp/225.1.2.237:5002
CCTV17,http://111.164.252.230:8686/udp/225.1.2.52:5002
CCTV兵器科技,http://111.164.252.230:8686/udp/225.1.2.166:5002
CCTV第一剧场,http://111.164.252.230:8686/udp/225.1.2.175:5002
CCTV电视指南,http://111.164.252.230:8686/udp/225.1.2.167:5002
CCTV风云剧场,http://111.164.252.230:8686/udp/225.1.2.174:5002
CCTV风云音乐,http://111.164.252.230:8686/udp/225.1.2.176:5002
CCTV风云足球,http://111.164.252.230:8686/udp/225.1.2.168:5002
CCTV高尔夫网,http://111.164.252.230:8686/udp/225.1.2.169:5002
CCTV怀旧剧场,http://111.164.252.230:8686/udp/225.1.2.173:5002
CCTV女性时尚,http://111.164.252.230:8686/udp/225.1.2.172:5002
CCTV世界地理,http://111.164.252.230:8686/udp/225.1.2.171:5002
CCTV央视文化,http://111.164.252.230:8686/udp/225.1.2.177:5002
CCTV央视台球,http://111.164.252.230:8686/udp/225.1.2.170:5002
CETV早期教育,http://111.164.252.230:8686/udp/225.1.2.207:5002
CCTV1,http://113.206.196.242:8003/udp/225.0.4.74:7980
CCTV2,http://113.206.196.242:8003/udp/225.0.4.132:7980
CCTV3,http://113.206.196.242:8003/udp/225.0.4.142:7980
CCTV4,http://113.206.196.242:8003/udp/225.0.4.176:7980
CCTV5,http://113.206.196.242:8003/udp/225.0.4.143:7980
CCTV5+,http://113.206.196.242:8003/udp/225.0.4.73:7980
CCTV6,http://113.206.196.242:8003/udp/225.0.4.144:7980
CCTV7,http://113.206.196.242:8003/udp/225.0.4.127:7980
CCTV8,http://113.206.196.242:8003/udp/225.0.4.137:7980
CCTV9,http://113.206.196.242:8003/udp/225.0.4.131:7980
CCTV10,http://113.206.196.242:8003/udp/225.0.4.130:7980
CCTV11,http://113.206.196.242:8003/udp/225.0.4.218:7980
CCTV12,http://113.206.196.242:8003/udp/225.0.4.129:7980
CCTV13,http://113.206.196.242:8003/udp/225.0.4.219:7980
CCTV14,http://113.206.196.242:8003/udp/225.0.4.128:7980
CCTV15,http://113.206.196.242:8003/udp/225.0.4.220:7980
CCTV17,http://113.206.196.242:8003/udp/225.0.4.179:7980
CCTV1,http://113.206.196.242:8004/udp/225.0.4.74:7980
CCTV2,http://113.206.196.242:8004/udp/225.0.4.132:7980
CCTV3,http://113.206.196.242:8004/udp/225.0.4.142:7980
CCTV4,http://113.206.196.242:8004/udp/225.0.4.176:7980
CCTV5,http://113.206.196.242:8004/udp/225.0.4.143:7980
CCTV5+,http://113.206.196.242:8004/udp/225.0.4.73:7980
CCTV6,http://113.206.196.242:8004/udp/225.0.4.144:7980
CCTV7,http://113.206.196.242:8004/udp/225.0.4.127:7980
