央卫视频道1,#genre#
CCTV-1 综合,http://php.jdshipin.com:8880/xsj.php?id=cctv1
CCTV-2 财经,http://php.jdshipin.com:8880/xsj.php?id=cctv2
CCTV-3 综艺,http://php.jdshipin.com:8880/xsj.php?id=cctv3
CCTV-4 中文国际,http://php.jdshipin.com:8880/xsj.php?id=cctv4
CCTV-5 体育,http://php.jdshipin.com:8880/xsj.php?id=cctv5
CCTV-5+ 体育赛事,http://php.jdshipin.com:8880/xsj.php?id=cctv5plus
CCTV-6 电影,http://php.jdshipin.com:8880/xsj.php?id=cctv6
CCTV-7 国防军事,http://php.jdshipin.com:8880/xsj.php?id=cctv7
CCTV-8 电视剧,http://php.jdshipin.com:8880/xsj.php?id=cctv8
CCTV-9 纪录,http://php.jdshipin.com:8880/xsj.php?id=cctv9
CCTV-10 科教,http://php.jdshipin.com:8880/xsj.php?id=cctv10
CCTV-11 戏曲,http://php.jdshipin.com:8880/xsj.php?id=cctv11
CCTV-12 社会与法,http://php.jdshipin.com:8880/xsj.php?id=cctv12
CCTV-13 新闻,http://php.jdshipin.com:8880/xsj.php?id=cctv13
CCTV-14 少儿,http://php.jdshipin.com:8880/xsj.php?id=cctv14
CCTV-15 音乐,http://php.jdshipin.com:8880/xsj.php?id=cctv15
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/xsj.php?id=cctv16
CCTV-17 农业农村,http://php.jdshipin.com:8880/xsj.php?id=cctv17
CHC家庭影院,http://php.jdshipin.com:8880/xsj.php?id=chc-jtyy
CHC动作电影,http://php.jdshipin.com:8880/xsj.php?id=chc-dzdy
CHC高清电影,http://php.jdshipin.com:8880/xsj.php?id=chc-gqdy
重温经典,http://php.jdshipin.com:8880/xsj.php?id=cwjd

大湾区卫视,http://php.jdshipin.com:8880/xsj.php?id=testdwqws
湖南卫视,http://php.jdshipin.com:8880/xsj.php?id=hunan
浙江卫视,http://php.jdshipin.com:8880/xsj.php?id=zhejiang
东方卫视,http://php.jdshipin.com:8880/xsj.php?id=dongfang
江苏卫视,http://php.jdshipin.com:8880/xsj.php?id=jiangsu
北京卫视,http://php.jdshipin.com:8880/xsj.php?id=beijing
深圳卫视,http://php.jdshipin.com:8880/xsj.php?id=shenzhen
广东卫视,http://php.jdshipin.com:8880/xsj.php?id=guangdong
大湾区卫视,http://php.jdshipin.com:8880/xsj.php?id=gdwqws
重庆卫视,http://php.jdshipin.com:8880/xsj.php?id=chongqing
东南卫视,http://php.jdshipin.com:8880/xsj.php?id=dongnan
广西卫视,http://php.jdshipin.com:8880/xsj.php?id=guangxi
贵州卫视,http://php.jdshipin.com:8880/xsj.php?id=guizhou
海南卫视,http://php.jdshipin.com:8880/xsj.php?id=hainan
河北卫视,http://php.jdshipin.com:8880/xsj.php?id=hebei
黑龙江卫视,http://php.jdshipin.com:8880/xsj.php?id=heilongjiang
湖北卫视,http://php.jdshipin.com:8880/xsj.php?id=hubei
江西卫视,http://php.jdshipin.com:8880/xsj.php?id=jiangxi
吉林卫视,http://php.jdshipin.com:8880/xsj.php?id=jilin
辽宁卫视,http://php.jdshipin.com:8880/xsj.php?id=liaoning
内蒙古卫视,http://php.jdshipin.com:8880/xsj.php?id=neimenggu
宁夏卫视,http://php.jdshipin.com:8880/xsj.php?id=ningxia
陕西卫视,http://php.jdshipin.com:8880/xsj.php?id=shaanxi
山东卫视,http://php.jdshipin.com:8880/xsj.php?id=shandong
山西卫视,http://php.jdshipin.com:8880/xsj.php?id=shanxi
四川卫视,http://php.jdshipin.com:8880/xsj.php?id=sichuan
天津卫视,http://php.jdshipin.com:8880/xsj.php?id=tianjin
厦门卫视,http://php.jdshipin.com:8880/xsj.php?id=xiamen
新疆卫视,http://php.jdshipin.com:8880/xsj.php?id=xinjiang
西藏卫视,http://php.jdshipin.com:8880/xsj.php?id=xizang
云南卫视,http://php.jdshipin.com:8880/xsj.php?id=yunnan
安徽卫视,http://php.jdshipin.com:8880/xsj.php?id=anhui
