央卫频道1,#genre#
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$咪咕1
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV4美洲,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4欧洲,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV5体育,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17

东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
海南卫视,http://tvbox6.icu/tv/migu.php?id=hin


CCTV1,http://rihou.cc:567/dd.php?id=cctv1$咪咕2
CCTV2,http://rihou.cc:567/dd.php?id=cctv2
CCTV3,http://rihou.cc:567/dd.php?id=cctv3
CCTV4,http://rihou.cc:567/dd.php?id=cctv4
CCTV4欧洲,http://rihou.cc:567/dd.php?id=cctv4o
CCTV4美洲,http://rihou.cc:567/dd.php?id=cctv4a
CCTV5,http://rihou.cc:567/dd.php?id=cctv5
CCTV5+,http://rihou.cc:567/dd.php?id=cctv5p
CCTV6,http://rihou.cc:567/dd.php?id=cctv6
CCTV7,http://rihou.cc:567/dd.php?id=cctv7
CCTV8,http://rihou.cc:567/dd.php?id=cctv8
CCTV9,http://rihou.cc:567/dd.php?id=cctv9
CCTV10,http://rihou.cc:567/dd.php?id=cctv10
CCTV11,http://rihou.cc:567/dd.php?id=cctv11
CCTV12,http://rihou.cc:567/dd.php?id=cctv12
CCTV13,http://rihou.cc:567/dd.php?id=cctv13
CCTV14,http://rihou.cc:567/dd.php?id=cctv14
CCTV15,http://rihou.cc:567/dd.php?id=cctv15
CCTV17,http://rihou.cc:567/dd.php?id=cctv17
发现之旅,http://rihou.cc:567/dd.php?id=fxzl
老故事,http://rihou.cc:567/dd.php?id=lgs
中学生,http://rihou.cc:567/dd.php?id=zxs
CGTN纪录,http://rihou.cc:567/dd.php?id=cgtnjl
CGTN西语,http://rihou.cc:567/dd.php?id=cgtne
CGTN阿语,http://rihou.cc:567/dd.php?id=cgtna
CGTN法语,http://rihou.cc:567/dd.php?id=cgtnf
CGTN俄语,http://rihou.cc:567/dd.php?id=cgtnr
CHC家庭影院,http://rihou.cc:567/dd.php?id=chcjt
CHC动作电影,http://rihou.cc:567/dd.php?id=chcdz
东方卫视,http://rihou.cc:567/dd.php?id=dfws
吉林卫视,http://rihou.cc:567/dd.php?id=jlws
青海卫视,http://rihou.cc:567/dd.php?id=qhws
陕西卫视,http://rihou.cc:567/dd.php?id=sxws
湖北卫视,http://rihou.cc:567/dd.php?id=hubws
江西卫视,http://rihou.cc:567/dd.php?id=jxws
江苏卫视,http://rihou.cc:567/dd.php?id=jsws
广东卫视,http://rihou.cc:567/dd.php?id=gdws
大湾区卫视,http://rihou.cc:567/dd.php?id=dwqws
海南卫视,http://rihou.cc:567/dd.php?id=hinws
重庆卫视,http://rihou.cc:567/dd.php?id=cqws
辽宁卫视,http://rihou.cc:567/dd.php?id=lnws
内蒙古卫视,http://rihou.cc:567/dd.php?id=nmws
宁夏卫视,http://rihou.cc:567/dd.php?id=nxws
甘肃卫视,http://rihou.cc:567/dd.php?id=gsws
山东卫视,http://rihou.cc:567/dd.php?id=sdws
湖南卫视,http://rihou.cc:567/dd.php?id=hunws
四川卫视,http://rihou.cc:567/dd.php?id=scws
新疆卫视,http://rihou.cc:567/dd.php?id=xjws
西藏卫视,http://rihou.cc:567/dd.php?id=xzws


CCTV1,http://218.86.140.185:9527/udp/238.255.2.91:5999$贵州电信lived
CCTV2,http://218.86.140.185:9527/udp/238.255.2.11:5999$贵州电信
CCTV3,http://218.86.140.185:9527/udp/238.255.2.133:5999$贵州电信
CCTV4,http://218.86.140.185:9527/udp/238.255.2.92:5999$贵州电信
CCTV4欧洲,http://218.86.140.185:9527/udp/238.255.3.128:5999$贵州电信
CCTV4美洲,http://218.86.140.185:9527/udp/238.255.3.129:5999$贵州电信
CCTV5,http://218.86.140.185:9527/udp/238.255.2.134:5999$贵州电信
CCTV5+,http://218.86.140.185:9527/udp/238.255.2.185:5999$贵州电信
CCTV6,http://218.86.140.185:9527/udp/238.255.2.135:5999$贵州电信
CCTV7,http://218.86.140.185:9527/udp/238.255.2.12:5999$贵州电信
CCTV8,http://218.86.140.185:9527/udp/238.255.2.136:5999$贵州电信
CCTV9,http://218.86.140.185:9527/udp/238.255.2.155:5999$贵州电信
CCTV10,http://218.86.140.185:9527/udp/238.255.2.13:5999$贵州电信
CCTV11,http://218.86.140.185:9527/udp/238.255.2.14:5999$贵州电信
CCTV12,http://218.86.140.185:9527/udp/238.255.2.15:5999$贵州电信
CCTV13,http://218.86.140.185:9527/udp/238.255.2.16:5999$贵州电信
CCTV14,http://218.86.140.185:9527/udp/238.255.2.17:5999$贵州电信
CCTV15,http://218.86.140.185:9527/udp/238.255.2.18:5999$贵州电信
CCTV16,http://218.86.140.185:9527/udp/238.255.2.217:5999$贵州电信
CCTV17,http://218.86.140.185:9527/udp/238.255.2.137:5999$贵州电信
电视指南,http://218.86.140.185:9527/udp/238.255.3.43:5999$贵州电信
女性时尚,http://218.86.140.185:9527/udp/238.255.2.27:5999$贵州电信
风云足球,http://218.86.140.185:9527/udp/238.255.2.29:5999$贵州电信
风云剧场,http://218.86.140.185:9527/udp/238.255.2.28:5999$贵州电信
风云音乐,http://218.86.140.185:9527/udp/238.255.2.24:5999$贵州电信
兵器科技,http://218.86.140.185:9527/udp/238.255.2.34:5999$贵州电信
怀旧剧场,http://218.86.140.185:9527/udp/238.255.2.33:5999$贵州电信
第一剧场,http://218.86.140.185:9527/udp/238.255.2.25:5999$贵州电信
世界地理,http://218.86.140.185:9527/udp/238.255.2.26:5999$贵州电信
央视文化精品,http://218.86.140.185:9527/udp/238.255.2.32:5999$贵州电信
高尔夫网球,http://218.86.140.185:9527/udp/238.255.2.223:5999$贵州电信
央视台球,http://218.86.140.185:9527/udp/238.255.2.224:5999$贵州电信

CCTV1,http://144.52.199.201:8888/rtp/239.21.1.120:5002$烟台电信
CCTV2,http://144.52.199.201:8888/rtp/239.21.1.151:5002$烟台电信
CCTV3,http://144.52.199.201:8888/rtp/239.21.2.45:5002$烟台电信
CCTV4,http://144.52.199.201:8888/rtp/239.21.1.154:5002$烟台电信
CCTV4欧洲,http://144.52.199.201:8888/rtp/239.21.2.28:5002$烟台电信
CCTV4北美,http://144.52.199.201:8888/rtp/239.21.2.29:5002$烟台电信
CCTV5,http://144.52.199.201:8888/rtp/239.21.2.46:5002$烟台电信
CCTV5+,http://144.52.199.201:8888/rtp/239.21.1.142:5002$烟台电信
CCTV6,http://144.52.199.201:8888/rtp/239.21.2.47:5002$烟台电信
